N,K,T1,D1,T2,D2,T3,D3
75000,64500,0.0016335116400000003,0.00040542656760073011,0.0060146435900000021,0.00035315839174238626,0.0062061683600000009,0.00013084047145750611
75000,64800,0.0016330614200000004,0.00040775235667323901,0.0058286018600000001,0.00018665390839132649,0.0062028037300000003,0.00011166836803570784
75000,65100,0.0016256072000000006,0.00040938551808958378,0.0057164179199999995,0.00025496390157397111,0.0062232293999999987,0.00012339913271831266
75000,65400,0.0015895791999999995,0.00041101295070097507,0.0056285819399999994,0.00030174395357482776,0.0062882255199999994,0.00014701466682168286
75000,65700,0.0015935113699999995,0.00040869393512012609,0.0054662283699999994,0.00024672334474087562,0.0063091001600000017,0.00010859877647633649
75000,66000,0.0015488542199999995,0.0004455215838077581,0.0053655992900000001,0.00025647694449427896,0.0062941277800000004,8.0988041859419418e-05
75000,66300,0.0015181050800000006,0.0004291189962512398,0.0052687246100000008,0.00033799420877384233,0.00629762897,0.00010355679178971905
75000,66600,0.0015068621699999998,0.00042020500777480082,0.0051030449699999971,0.00026215451099539862,0.0062851287300000006,0.00010476993675234708
75000,66900,0.0015126365300000008,0.00041541808180194404,0.004977908599999999,0.00019152820575201823,0.0062634843300000001,0.00010430959306668873
75000,67200,0.0015028708700000001,0.0004220828939410515,0.0048685423800000002,0.00025624501746582723,0.0062780458500000004,0.00010036446808466457
75000,67500,0.0015101604100000001,0.00041286869146805154,0.0047372558899999992,0.00024309604155481522,0.0063149536699999998,9.8843911239519892e-05
75000,67800,0.0014607721600000002,0.00042095237405788985,0.004618480890000002,0.00019046957091182871,0.0063123456100000006,8.6030887356505848e-05
75000,68100,0.0014386052600000006,0.00040016344288009494,0.0044888835399999995,0.00021183718896659965,0.0063087663400000007,9.9903333804446604e-05
75000,68400,0.0014404319799999996,0.00040041527906854631,0.0043651735500000004,0.00022541756052043551,0.0063251759300000012,0.00011284509541936555
75000,68700,0.0014306384300000008,0.00040337342994729289,0.0042461170699999986,0.00019780884662400118,0.0063364056600000006,0.00011640249106620128
75000,69000,0.0018252163800000006,0.00052873486785100004,0.0041170585299999994,0.00018068703099247992,0.0080275455299999993,0.00011197979058140307
75000,69300,0.0017641016100000001,0.00049049858836993385,0.0049457789500000002,0.00019472828954074215,0.0065579995099999998,0.00074627077475500141
75000,69600,0.0013848600700000005,0.00038431572144910259,0.0039061791599999994,0.00028615603389996869,0.006329562060000001,0.00010569329375540021
75000,69900,0.0013681234999999993,0.0004055523532752972,0.0037434459699999994,0.00019072375102821223,0.0063617077399999999,0.00011425858556738053
75000,70200,0.0013556060499999995,0.00038046532753564918,0.0036246711699999988,0.00013728265018323623,0.0063784540599999984,9.4171486221932268e-05
75000,70500,0.00134393431,0.00045089060415392796,0.003537112859999999,0.00011943741670519809,0.0063864529999999994,0.00011280932662062585
75000,70800,0.0013286778199999997,0.00038949221920966481,0.0033987734800000006,0.00016445089525164908,0.0063825807500000001,0.00010759757392957874
75000,71100,0.0012837762100000002,0.0003877407884677405,0.0033078739299999991,0.00025739703293532393,0.0063687521799999994,0.00011774752943617364
75000,71400,0.0012806394800000001,0.00038530504996063818,0.003181507929999999,0.00014654713745316391,0.0063579089500000029,0.00011072424565547741
75000,71700,0.00127356743,0.00037879123688370152,0.0030752125199999996,0.00014757778559103992,0.0064523288799999993,0.0002741416233406445
75000,72000,0.0012881067499999994,0.00039083459769737527,0.0029327918299999998,6.2520765432625205e-05,0.0062922037199999968,9.3086478198610331e-05
75000,72300,0.0012500993500000001,0.00037391260210614425,0.0028376333700000007,0.00012708048889704365,0.0063216284199999976,0.00013901157275937544
75000,72600,0.0012389048099999999,0.00036905546350817539,0.0027631443499999998,0.00023284279359290643,0.0063348722799999981,8.9899724588547435e-05
75000,72900,0.0012565218099999998,0.00037862008465118995,0.0026390528200000017,4.471877012282547e-05,0.0069338671900000008,0.0008070204605071645
75000,73200,0.0015391194899999996,0.00044991770921719781,0.0030841530999999984,3.6855986161230996e-05,0.0078678416999999976,0.00012356755870569761
75000,73500,0.0010176527799999997,0.0003598554729129078,0.002685944899999999,0.00035610144211431331,0.0061412491899999989,8.3990343780882722e-05
75000,73800,0.0012155510199999997,0.00039746519807475024,0.0022840344199999995,7.1818027801280913e-05,0.0063354281399999992,9.1178700987781222e-05
75000,74100,0.0011811026799999999,0.00037195212011273279,0.0022099785500000004,0.00011706501422930481,0.0063570616799999988,0.00010658557243418576
75000,74400,0.0011822718299999996,0.00037812431003079149,0.0020863748299999999,9.3783034289586476e-05,0.0063378437299999972,8.9778405758241873e-05
75000,74700,0.0011350208600000003,0.0003565387851550227,0.0020090193600000002,9.7821280739870882e-05,0.0063527129400000014,0.00012185385906126398
