N,K,T1,D1,T2,D2,T3,D3
75000,66900,0.0044744420030303029,0.0029598292503987241,0.00016711403333333333,7.9873707843137266e-05,0.0148388913,0.006990562446153847
75000,67200,0.0044744420030303029,0.0029598292503987241,0.00016257143333333333,8.0325066666666641e-05,0.0148388913,0.006990562446153847
75000,67500,0.0044744420030303029,0.0029598292503987241,0.00016863984324324324,8.4662803243243238e-05,0.0148388913,0.006990562446153847
75000,67800,0.0044744420030303029,0.0029598292503987241,0.00017325049259259259,8.7071113425925926e-05,0.0148388913,0.006990562446153847
75000,68100,0.0044744420030303029,0.0029598292503987241,0.00016899583703703706,8.2950370370370383e-05,0.0148388913,0.006990562446153847
75000,68400,0.0044744420030303029,0.0029598292503987241,0.00015169326666666667,7.667478627450982e-05,0.0148388913,0.006990562446153847
75000,68700,0.0044744420030303029,0.0029598292503987241,0.00014681549885057471,7.4557769438810001e-05,0.0148388913,0.006990562446153847
75000,69000,0.0044744420030303029,0.0029598292503987241,0.00014624635128205129,7.4560204615384645e-05,0.0148388913,0.006990562446153847
75000,69300,0.0044744420030303029,0.0029598292503987241,0.00013682980541871923,7.097833062880325e-05,0.0148388913,0.006990562446153847
75000,69600,0.0044744420030303029,0.0029598292503987241,0.00014425589999999999,7.5709696491228084e-05,0.0148388913,0.006990562446153847
75000,69900,0.0044744420030303029,0.0029598292503987241,0.00013034114137931035,6.7466339418526035e-05,0.0148388913,0.006990562446153847
75000,70200,0.0044744420030303029,0.0029598292503987241,0.00012424594088669951,6.5801302231237313e-05,0.0148388913,0.006990562446153847
75000,70500,0.0044744420030303029,0.0029598292503987241,0.00011780560000000002,6.128843846153848e-05,0.0148388913,0.006990562446153847
75000,70800,0.0044744420030303029,0.0029598292503987241,0.00011807663448275862,5.6330096982758627e-05,0.0148388913,0.006990562446153847
75000,71100,0.0044744420030303029,0.0029598292503987241,0.00012056589166666669,6.5493265000000016e-05,0.0148388913,0.006990562446153847
75000,71400,0.0044744420030303029,0.0029598292503987241,0.00010603243333333333,5.7075628571428555e-05,0.0148388913,0.006990562446153847
75000,71700,0.0044744420030303029,0.0029598292503987241,0.00010304051904761906,5.4116833333333323e-05,0.0148388913,0.006990562446153847
75000,72000,0.0044744420030303029,0.0029598292503987241,0.00010224543333333334,5.5304039215686279e-05,0.0148388913,0.006990562446153847
75000,72300,0.0044744420030303029,0.0029598292503987241,9.4028166666666662e-05,5.0624017948717946e-05,0.0148388913,0.006990562446153847
75000,72600,0.0044744420030303029,0.0029598292503987241,9.9085883333333323e-05,5.5306569999999988e-05,0.0148388913,0.006990562446153847
75000,72900,0.0044744420030303029,0.0029598292503987241,8.7093099999999995e-05,4.2182993333333337e-05,0.0148388913,0.006990562446153847
75000,73200,0.0044744420030303029,0.0029598292503987241,9.1995788095238106e-05,5.2501161428571429e-05,0.0148388913,0.006990562446153847
75000,73500,0.0044744420030303029,0.0029598292503987241,7.9555800000000008e-05,3.8154143262411355e-05,0.0148388913,0.006990562446153847
75000,73800,0.0044744420030303029,0.0029598292503987241,8.6676460919540228e-05,4.9023102721088439e-05,0.0148388913,0.006990562446153847
75000,74100,0.0044744420030303029,0.0029598292503987241,7.2916266666666658e-05,3.7377987499999989e-05,0.0148388913,0.006990562446153847
75000,74400,0.0044744420030303029,0.0029598292503987241,7.2917246153846147e-05,4.0557961800104652e-05,0.0148388913,0.006990562446153847
75000,74700,0.0044744420030303029,0.0029598292503987241,6.6075466666666661e-05,3.5504994736842096e-05,0.0148388913,0.006990562446153847
