N,K,T1,D1,T2,D2,T3,D3
75000,63000,0.001787089,0.00029580000000000014,0.0065534979999999996,8.334000000000466e-06,0.0063891009999999995,4.5129999999999129e-05
75000,63300,0.0018013319999999999,0.00031755499999999996,0.0064139569999999996,7.9879999999995718e-06,0.0063531109999999998,3.8403000000000222e-05
75000,63600,0.0017688510000000001,0.0003002450000000002,0.0062930920000000001,6.1610000000001872e-06,0.0063613380000000002,4.718699999999975e-05
75000,63900,0.0017561029999999997,0.000248416,0.0061647720000000007,9.6390000000005222e-06,0.0063645820000000006,5.1923000000000594e-05
75000,64200,0.0017295519999999999,0.0002905480000000005,0.0060451469999999998,1.1530000000000047e-05,0.0063854010000000006,5.5771000000000466e-05
75000,64500,0.0023521869999999999,0.0003583900000000001,0.007001195,0.0010391559999999994,0.0080854780000000001,5.7330999999999008e-05
75000,64800,0.0021784159999999999,0.00039218999999999973,0.0071976060000000005,6.9350000000013151e-06,0.0079095769999999992,5.8075000000001181e-05
75000,65100,0.0015485249999999998,0.00030015899999999993,0.0054768779999999993,8.7070000000001591e-06,0.0062421639999999997,8.0995000000000372e-05
75000,65400,0.0017232390000000001,0.00028853800000000008,0.0055524470000000003,9.2949999999994426e-06,0.0064989420000000006,6.0741999999999047e-05
75000,65700,0.001708843,0.00029194100000000021,0.0054228710000000001,6.3990000000006819e-06,0.0064973159999999995,4.5886000000000191e-05
75000,66000,0.0017061929999999999,0.00028987899999999983,0.00530701,5.9140000000000928e-06,0.00649995,4.5942999999999679e-05
75000,66300,0.0016865069999999998,0.00025977899999999991,0.0051664219999999995,8.587999999999478e-06,0.0064797279999999997,4.7061999999999625e-05
75000,66600,0.0017015609999999999,0.00025870099999999964,0.0050508769999999996,9.4340000000000049e-06,0.0064594319999999993,4.3299000000000115e-05
75000,66900,0.0016950240000000003,0.00026871700000000035,0.0049213699999999996,7.2349999999995335e-06,0.0064448329999999996,4.6229000000000062e-05
75000,67200,0.0017010830000000002,0.00026144899999999997,0.0048021039999999997,8.7929999999999953e-06,0.0064627840000000001,6.6570000000000171e-05
75000,67500,0.001738037,0.0002560380000000001,0.0046784050000000001,6.2350000000002681e-06,0.0064989139999999997,6.0834000000000062e-05
75000,67800,0.0016983219999999999,0.00029591700000000014,0.0045592810000000001,6.4050000000001259e-06,0.0065073629999999995,4.439800000000018e-05
75000,68100,0.0017338130000000001,0.00028481699999999949,0.0044427439999999993,7.0639999999993347e-06,0.0065016249999999996,4.7681999999999412e-05
75000,68400,0.0017293580000000001,0.00025420200000000025,0.0043242799999999998,4.8570000000004721e-06,0.0065162229999999998,5.829800000000003e-05
75000,68700,0.0017158790000000002,0.00028268799999999947,0.0042005649999999999,5.0839999999998178e-06,0.0065073789999999998,4.7051000000000211e-05
75000,69000,0.0016831380000000003,0.00027127900000000014,0.0040789390000000002,5.9680000000002925e-06,0.0065194019999999997,5.505300000000022e-05
75000,69300,0.0016836739999999998,0.00028119700000000017,0.0039636310000000004,9.1409999999998368e-06,0.0064910010000000006,5.3813000000000645e-05
75000,69600,0.0016767639999999999,0.00028333599999999992,0.0038400360000000002,8.0720000000004608e-06,0.0065029370000000003,5.0037999999999645e-05
75000,69900,0.0016549899999999998,0.00031255099999999989,0.0037207310000000001,5.936000000000656e-06,0.0065615120000000002,6.7066000000000174e-05
75000,70200,0.0016245019999999999,0.00031346799999999991,0.0036054720000000002,4.9550000000000635e-06,0.0065698869999999999,5.241899999999973e-05
75000,70500,0.0015951639999999998,0.00027049500000000037,0.003491353,5.3399999999995118e-06,0.0065884170000000001,5.1736000000000143e-05
75000,70800,0.0015236309999999999,0.00027630699999999994,0.0033766719999999998,5.3959999999995262e-06,0.0065678530000000002,5.5035999999999627e-05
75000,71100,0.0015541509999999997,0.0002924920000000001,0.003260663,6.449000000000385e-06,0.0065435660000000007,4.3838000000000037e-05
75000,71400,0.001539087,0.00031258100000000014,0.0031473339999999999,5.5419999999998734e-06,0.0065303899999999996,3.8632999999999723e-05
75000,71700,0.0014975520000000001,0.00028342800000000007,0.0030340240000000002,5.5870000000000399e-06,0.0064926269999999999,4.4709999999999889e-05
75000,72000,0.001507212,0.00027731100000000014,0.0029311139999999999,8.9299999999998755e-06,0.0064827109999999995,4.7993999999999988e-05
75000,72300,0.0015259399999999999,0.00032569100000000035,0.0028037870000000003,4.1799999999998956e-06,0.006486431,6.2304999999999479e-05
75000,72600,0.0014993380000000002,0.00029112600000000006,0.002702149,5.0709999999997216e-06,0.0065243969999999995,4.9715999999999996e-05
75000,72900,0.0014402069999999998,0.00026595000000000004,0.0025911039999999999,5.8070000000000344e-06,0.0065289409999999999,5.3118000000000436e-05
75000,73200,0.0014771140000000003,0.00024900699999999987,0.0024805910000000003,3.5909999999998374e-06,0.0065213459999999999,5.3329999999999871e-05
75000,73500,0.0014046919999999999,0.00026926300000000005,0.002374185,4.4839999999999117e-06,0.0065296779999999997,5.3972000000000221e-05
75000,73800,0.0013140550000000002,0.00027576599999999977,0.0022758370000000002,5.6309999999998653e-06,0.0065433330000000001,4.8074999999999854e-05
75000,74100,0.0012948790000000001,0.00028363800000000012,0.0021744519999999999,4.2649999999998245e-06,0.0065270120000000004,5.054499999999993e-05
75000,74400,0.0012646329999999998,0.00029847600000000021,0.0020832899999999998,4.8520000000000681e-06,0.0065430460000000003,5.6520999999999481e-05
75000,74700,0.0012433230000000002,0.0003136250000000001,0.0019864550000000003,4.9339999999998413e-06,0.0065471290000000005,6.4475000000000469e-05
