N,K,T2,D2
102342,102334,0.0026504093200000007,0.00011410654004462754
135091,0,0.0040418048100000015,0.00061164454397004083
135091,7110,0.0076602641199999995,0.00032380018405745147
135091,14220,0.011869094300000002,0.0011050050544760572
135091,21330,0.012676141779999999,0.0014097807260035336
135091,28440,0.015781013760000004,0.00071866550424238293
135091,35550,0.019011825879999996,0.00057125416183927038
135091,42660,0.022394805590000007,0.0006674424061481871
135091,49770,0.02567572215999999,0.00068173285862630493
135091,56880,0.02894738216999999,0.00079080376697403059
135091,63990,0.032043217470000003,0.0009392696278620801
135091,71100,0.031757486130000012,0.00091409290702446772
135091,78210,0.028640643289999986,0.00091765355086892886
135091,85320,0.025336578129999995,0.00076248468520929101
135091,92430,0.022131005549999996,0.00077194866696149553
135091,99540,0.01882379118,0.00068773930215587262
135091,106650,0.015492688709999994,0.00050676698987928734
135091,113760,0.012302653770000005,0.00060014092361072163
135091,120870,0.0092907852499999975,0.00097843638779621296
135091,127980,0.0061229205400000035,0.00026876815744447755
135091,135090,0.0035178244399999979,0.00022666008308146345
178320,0,0.0046378595800000014,0.00020563904476485759
178320,9385,0.0082198114399999987,0.00023915910927634201
178320,18770,0.012381190889999999,0.00045044108988765455
178320,28155,0.016734433069999999,0.00054576615204609755
178320,37540,0.021264778870000004,0.0010501929045984826
178320,46925,0.025793237010000008,0.00089557854216203462
178320,56310,0.030321465839999999,0.00085415494571935773
178320,65695,0.034808867720000004,0.0011881915525601442
178320,75080,0.039179494220000007,0.0010385442666785785
178320,84465,0.043485561490000026,0.0011066036451663841
178320,93850,0.042959664240000001,0.0010481491373491667
178320,103235,0.03869570873,0.00089431817747883042
178320,112620,0.034329400029999985,0.00089839925741107393
178320,122005,0.030022194989999987,0.00095959012195407766
178320,131390,0.028288318320000002,0.00076154609496209276
178320,140775,0.021006620049999997,0.0010176807906502315
178320,150160,0.016563076489999998,0.00070259227694953778
178320,159545,0.012267750810000004,0.00046561215660856554
178320,168930,0.0081980826399999981,0.00032052143579915663
178320,178315,0.004617325240000001,0.0001846407596255303
235382,0,0.0060933300799999998,0.00014827453174954779
235382,12388,0.011000584989999998,0.00027775811792031741
235382,24776,0.016579218790000003,0.00039161315801019832
235382,37164,0.022475864339999995,0.00052532321170303223
235382,49552,0.028550675960000004,0.0007393130648164053
235382,61940,0.034790392760000004,0.00094518496589877465
235382,74328,0.040920638499999995,0.0010874496705507977
235382,86716,0.04702869166999999,0.0011129239456516987
235382,99104,0.053109379779999945,0.0012232417548594485
235382,111492,0.058958186489999988,0.001393113306048217
235382,123880,0.058343311810000006,0.0012560560071873789
235382,136268,0.052496178880000015,0.001192326696415333
235382,148656,0.046552480330000007,0.0011212534129574289
235382,161044,0.040549835509999993,0.0011057417657566496
235382,173432,0.034286215789999998,0.00082052391418143929
235382,185820,0.028249588059999994,0.0005983332445208705
235382,198208,0.022256196630000006,0.00070617231597461358
235382,210596,0.016413400280000004,0.00045777847208573459
235382,222984,0.010890280949999999,0.00027905546935266568
235382,235372,0.0060605972900000006,0.00013044460754333144
310704,0,0.0080527774999999985,0.00017735325751288018
310704,16352,0.014709583899999998,0.00032508887600488171
310704,32704,0.022381398059999991,0.00075427508080407155
310704,49056,0.030320885439999987,0.00063305047901031776
310704,65408,0.038651017249999982,0.001031372083904197
310704,81760,0.046981888419999993,0.00099225719809802201
310704,98112,0.055451919970000013,0.0012676327973210548
310704,114464,0.063760569980000015,0.0013732210948630291
310704,130816,0.078328627590000061,0.022401594138491517
310704,147168,0.091949605079999983,0.010324516418552684
310704,163520,0.085991888920000023,0.009706575860883207
310704,179872,0.078834313439999984,0.0090908922996229425
310704,196224,0.070289325789999996,0.0085130740543068236
310704,212576,0.059683485019999989,0.0068006208731703731
310704,228928,0.051256387969999997,0.0059569683806495501
310704,245280,0.042839942500000013,0.0051133588689189977
310704,261632,0.030293363739999989,0.0014306851947416426
310704,277984,0.022247397750000005,0.0010373144379285349
310704,294336,0.014668205359999997,0.00074700014896402639
310704,310688,0.0080503789799999999,0.00029716341934627572
